latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5.8316,26.0778,321.22,1.5,1.21,2025-01-24,1225,A,59,6.1NRT,305.03,17.07,D
5.18297,21.92193,321.68,3.28,1.71,2025-01-24,1225,A,63,6.1NRT,304.15,57.87,D
6.52307,30.67565,345.54,1.01,1.01,2025-01-24,1225,A,91,6.1NRT,307.64,40.83,D
6.52179,30.66676,324.91,1.01,1.01,2025-01-24,1225,A,63,6.1NRT,306.65,9.57,D
6.92947,33.43933,336.78,1.36,1.15,2025-01-24,1225,A,85,6.1NRT,306.8,34.44,D
6.92777,33.4274,325.9,1.35,1.15,2025-01-24,1225,A,73,6.1NRT,306.11,11.43,D
6.88467,33.12497,332.86,1.29,1.13,2025-01-24,1225,A,81,6.1NRT,304.34,29.29,D
6.53191,30.67436,332.9,1.01,1.01,2025-01-24,1225,A,81,6.1NRT,305.91,18.51,D
5.897,26.36845,350.17,1.42,1.18,2025-01-24,1225,A,94,6.1NRT,303.96,90.44,D
5.89513,26.35599,387.74,1.43,1.18,2025-01-24,1225,A,100,6.1NRT,307.97,302.41,D
6.92827,33.43274,330.75,1.36,1.15,2025-01-24,1225,A,80,6.1NRT,306.54,20.16,D
6.88706,33.12951,326.72,1.29,1.13,2025-01-24,1225,A,74,6.1NRT,304.1,16.89,D
6.55267,30.7375,324.03,1.01,1.01,2025-01-24,1225,A,69,6.1NRT,305.56,9.43,D
6.41449,29.7847,326.32,1,1,2025-01-24,1225,A,61,6.1NRT,306.03,12.33,D
6.41191,29.76711,333.09,1,1,2025-01-24,1225,A,80,6.1NRT,309.3,20.09,D
6.41062,29.7583,343.31,1,1,2025-01-24,1225,A,89,6.1NRT,310.41,35.84,D
5.99885,27.03501,322.49,1.28,1.12,2025-01-24,1225,A,59,6.1NRT,308.05,9.97,D
5.89352,26.36248,324.6,1.42,1.18,2025-01-24,1225,A,69,6.1NRT,302.89,23.23,D
5.89155,26.35001,318.29,1.43,1.18,2025-01-24,1225,A,21,6.1NRT,301.13,12.75,D
5.90581,26.37329,326.78,1.42,1.18,2025-01-24,1225,A,51,6.1NRT,302.42,24.52,D
5.90388,26.36093,409.01,1.42,1.18,2025-01-24,1225,A,100,6.1NRT,312.78,506.3,D
5.9019,26.34834,364.23,1.43,1.18,2025-01-24,1225,A,100,6.1NRT,307.44,148.47,D
5.18195,21.91474,325.13,3.28,1.71,2025-01-24,1225,A,67,6.1NRT,303.92,78.2,D
6.56267,30.68141,323.81,1.01,1.01,2025-01-24,1225,A,68,6.1NRT,307.04,7.61,D
5.91423,26.35933,325.35,1.42,1.18,2025-01-24,1225,A,60,6.1NRT,303.61,23.21,D
5.88049,26.14345,319.61,1.48,1.2,2025-01-24,1225,A,49,6.1NRT,307.16,12.41,D
6.90172,32.94402,325.73,1.26,1.12,2025-01-24,1225,A,52,6.1NRT,305.97,13.61,D
6.06647,27.08183,326.26,1.27,1.12,2025-01-24,1225,A,70,6.1NRT,308.94,15.32,D
6.99762,33.41081,327.44,1.35,1.15,2025-01-24,1225,A,76,6.1NRT,309.12,11.75,D
6.8941,32.67852,342.06,1.22,1.1,2025-01-24,1225,A,78,6.1NRT,302.14,45.6,D
6.53759,30.19758,322.06,1,1,2025-01-24,1225,A,48,6.1NRT,305.33,7.76,D
6.53631,30.18878,371.92,1,1,2025-01-24,1225,A,100,6.1NRT,305.69,111.1,D
6.53503,30.17999,325.04,1,1,2025-01-24,1225,A,68,6.1NRT,302.68,11.02,D
6.1365,27.48096,322.21,1.2,1.09,2025-01-24,1225,A,56,6.1NRT,308.99,6.36,D
6.54638,30.19628,332.14,1,1,2025-01-24,1225,A,79,6.1NRT,304.42,18.43,D
6.5451,30.18748,350.27,1,1,2025-01-24,1225,A,94,6.1NRT,303.89,49.95,D
6.50283,29.89741,322.8,1,1,2025-01-24,1225,A,45,6.1NRT,307.02,6.44,D
6.01328,26.59443,328.5,1.37,1.16,2025-01-24,1225,A,71,6.1NRT,305.69,23.72,D
6.01148,26.58245,322.77,1.37,1.16,2025-01-24,1225,A,17,6.1NRT,304.68,14.74,D
6.51162,29.8961,325.81,1,1,2025-01-24,1225,A,69,6.1NRT,306.33,10,D
6.57016,30.22305,326.88,1,1,2025-01-24,1225,A,59,6.1NRT,306.45,12.91,D
6.56633,30.19665,327.21,1,1,2025-01-24,1225,A,59,6.1NRT,305.44,12.03,D
6.57512,30.19535,339.63,1,1,2025-01-24,1225,A,87,6.1NRT,305.82,29.11,D
6.57384,30.18655,339.63,1,1,2025-01-24,1225,A,87,6.1NRT,304.55,29.56,D
6.49677,29.65867,336.99,1,1,2025-01-24,1225,A,84,6.1NRT,310.79,22.68,D
6.49548,29.64985,338.99,1,1,2025-01-24,1225,A,86,6.1NRT,310.48,25.98,D
6.58391,30.19405,332.86,1,1,2025-01-24,1225,A,73,6.1NRT,303.93,18.75,D
6.58263,30.18525,361.79,1,1,2025-01-24,1225,A,100,6.1NRT,309.37,78.06,D
6.50428,29.64853,323.2,1,1,2025-01-24,1225,A,45,6.1NRT,307.94,4.72,D
6.22016,27.74814,322.56,1.16,1.07,2025-01-24,1225,A,32,6.1NRT,307.5,7.7,D
6.59782,30.22796,320.7,1,1,2025-01-24,1225,A,35,6.1NRT,305.22,8.12,D
6.59654,30.21916,326.14,1,1,2025-01-24,1225,A,58,6.1NRT,306.26,13.37,D
6.59142,30.18395,359.48,1,1,2025-01-24,1225,A,99,6.1NRT,307.66,73.23,D
5.87925,25.48057,331.45,1.65,1.26,2025-01-24,1225,A,78,6.1NRT,307.58,38.57,D
6.05218,26.52117,351.44,1.38,1.16,2025-01-24,1225,A,95,6.1NRT,306.36,87,D
6.05031,26.50904,327.36,1.39,1.17,2025-01-24,1225,A,49,6.1NRT,302.98,25.87,D
5.89257,25.49316,330.85,1.65,1.26,2025-01-24,1225,A,78,6.1NRT,307.38,38.86,D
5.89032,25.47874,325.02,1.65,1.26,2025-01-24,1225,A,53,6.1NRT,306.35,23.21,D
6.1755,27.26146,328.1,1.24,1.1,2025-01-24,1225,A,72,6.1NRT,312.59,12.71,D
6.06052,26.50739,332.86,1.39,1.17,2025-01-24,1225,A,77,6.1NRT,302.66,37.63,D
5.92579,25.634,327.54,1.61,1.25,2025-01-24,1225,A,76,6.1NRT,307.58,33.1,D
6.57809,29.90744,338.21,1,1,2025-01-24,1225,A,86,6.1NRT,307.12,26.34,D
6.10868,26.75501,327.21,1.33,1.14,2025-01-24,1225,A,71,6.1NRT,309.77,18.97,D
6.07258,26.51791,336.87,1.38,1.16,2025-01-24,1225,A,79,6.1NRT,304.25,43.63,D
6.07073,26.50578,321.97,1.39,1.17,2025-01-24,1225,A,38,6.1NRT,301.99,17.21,D
6.58816,29.91492,327.3,1,1,2025-01-24,1225,A,73,6.1NRT,309.04,11.52,D
6.58688,29.90613,328.95,1,1,2025-01-24,1225,A,75,6.1NRT,307.87,13.23,D
6.18997,27.22581,349.43,1.24,1.11,2025-01-24,1225,A,93,6.1NRT,311.67,62.2,D
6.18835,27.215,339.43,1.24,1.11,2025-01-24,1225,A,86,6.1NRT,309.62,37.02,D
6.12047,26.76502,333.28,1.33,1.14,2025-01-24,1225,A,80,6.1NRT,309.12,29.93,D
6.11871,26.75343,371.71,1.33,1.14,2025-01-24,1225,A,100,6.1NRT,310.95,165.63,D
6.11696,26.74186,327.67,1.33,1.14,2025-01-24,1225,A,60,6.1NRT,306.16,18.51,D
6.08463,26.52851,360.26,1.38,1.16,2025-01-24,1225,A,100,6.1NRT,307.29,117.24,D
6.08279,26.51635,338.13,1.38,1.16,2025-01-24,1225,A,76,6.1NRT,303.23,45.4,D
6.61745,30.0543,324.12,1,1,2025-01-24,1225,A,63,6.1NRT,307.72,7.71,D
6.16825,27.01466,338.46,1.28,1.12,2025-01-24,1225,A,85,6.1NRT,309.51,37.94,D
6.16656,27.00344,351.26,1.28,1.12,2025-01-24,1225,A,95,6.1NRT,310.44,73.02,D
6.09665,26.53896,326.32,1.38,1.16,2025-01-24,1225,A,50,6.1NRT,306.88,16.36,D
6.09483,26.52691,339.07,1.38,1.16,2025-01-24,1225,A,85,6.1NRT,304.71,47.26,D
6.07265,26.38003,320.93,1.41,1.18,2025-01-24,1225,A,52,6.1NRT,305.65,14.23,D
6.03435,26.12704,321.65,1.47,1.2,2025-01-24,1225,A,62,6.1NRT,308.28,15.48,D
7.13586,33.59554,326.37,1.4,1.17,2025-01-24,1225,A,73,6.1NRT,297.43,23.24,D
6.22237,27.30988,325.16,1.23,1.1,2025-01-24,1225,A,65,6.1NRT,309.78,10.39,D
6.1947,27.12432,325.56,1.26,1.11,2025-01-24,1225,A,43,6.1NRT,311.4,9.7,D
6.10864,26.54935,339.99,1.37,1.16,2025-01-24,1225,A,87,6.1NRT,307.63,43.19,D
6.10503,26.52537,355.15,1.38,1.16,2025-01-24,1225,A,97,6.1NRT,305.6,98.73,D
7.13332,33.58914,325.65,1.4,1.17,2025-01-24,1225,A,44,6.1NRT,299.03,21.91,D
6.81436,31.27919,315.61,1.05,1.02,2025-01-24,1225,A,24,6.1NRT,297.71,8.42,D
6.10672,26.54323,336.04,1.37,1.16,2025-01-24,1225,A,67,6.1NRT,307.28,32.38,D
6.10484,26.53127,333.37,1.38,1.16,2025-01-24,1225,A,42,6.1NRT,304.41,28.4,D
6.10295,26.51926,332.57,1.38,1.16,2025-01-24,1225,A,22,6.1NRT,304.11,30.31,D
6.31291,27.81009,332.04,1.15,1.07,2025-01-24,1225,A,68,6.1NRT,312.21,16.51,D
6.20795,27.12705,327.41,1.26,1.11,2025-01-24,1225,A,69,6.1NRT,311.32,12.54,D
6.14276,26.7073,332.42,1.34,1.15,2025-01-24,1225,A,69,6.1NRT,308.15,25.51,D
6.11504,26.52975,334.98,1.38,1.16,2025-01-24,1225,A,63,6.1NRT,305.63,35.12,D
6.11319,26.51789,338.38,1.38,1.16,2025-01-24,1225,A,78,6.1NRT,306.49,46.72,D
6.71864,30.48302,332.52,1.01,1,2025-01-24,1225,A,81,6.1NRT,306.32,19.46,D
7.28118,34.444,334.67,1.62,1.25,2025-01-24,1225,A,74,6.1NRT,295.55,50.16,D
6.84529,31.30301,315.09,1.05,1.02,2025-01-24,1225,A,42,6.1NRT,295.91,9.67,D
6.33316,27.81724,331.75,1.15,1.07,2025-01-24,1225,A,66,6.1NRT,312.74,14.54,D
6.13727,26.53853,332.9,1.37,1.16,2025-01-24,1225,A,42,6.1NRT,304.89,31.52,D
7.30126,34.42669,322.41,1.62,1.25,2025-01-24,1225,A,40,6.1NRT,295.08,22.53,D
7.2897,34.3424,372.87,1.59,1.24,2025-01-24,1225,A,94,6.1NRT,302.04,223.45,D
7.28779,34.32846,342.8,1.59,1.24,2025-01-24,1225,A,86,6.1NRT,300.48,68.99,D
7.30063,34.34086,351.77,1.59,1.24,2025-01-24,1225,A,96,6.1NRT,303.28,104.56,D
6.7552,30.48669,402.42,1.01,1,2025-01-24,1225,A,100,6.1NRT,310.13,255.85,D
6.75391,30.47783,352.27,1.01,1,2025-01-24,1225,A,96,6.1NRT,309.23,53.34,D
6.12252,26.23744,323.51,1.44,1.19,2025-01-24,1225,A,66,6.1NRT,306.77,19.05,D
7.31155,34.33935,335.69,1.59,1.24,2025-01-24,1225,A,82,6.1NRT,302.16,44.16,D
7.30962,34.32542,330.9,1.59,1.24,2025-01-24,1225,A,61,6.1NRT,303.64,29.48,D
7.30575,34.2976,327.78,1.58,1.24,2025-01-24,1225,A,29,6.1NRT,304.11,22.41,D
6.7846,30.62748,322.54,1.01,1.01,2025-01-24,1225,A,43,6.1NRT,304.54,8.34,D
6.76401,30.48539,388.64,1.01,1,2025-01-24,1225,A,100,6.1NRT,310.43,179.53,D
6.76273,30.47653,332.47,1.01,1,2025-01-24,1225,A,81,6.1NRT,309.04,17.63,D
6.36611,27.78133,338.74,1.15,1.07,2025-01-24,1225,A,84,6.1NRT,308.7,30.21,D
6.17979,26.54407,349.12,1.37,1.16,2025-01-24,1225,A,93,6.1NRT,306.28,78.5,D
6.178,26.53229,334.67,1.37,1.16,2025-01-24,1225,A,82,6.1NRT,305.37,39.29,D
6.1632,26.43485,322.41,1.4,1.17,2025-01-24,1225,A,36,6.1NRT,305.91,14.01,D
6.16134,26.4226,354.9,1.4,1.17,2025-01-24,1225,A,97,6.1NRT,307.17,101.08,D
6.37699,27.78998,338.46,1.15,1.07,2025-01-24,1225,A,84,6.1NRT,308.6,27.74,D
6.37548,27.7799,341.84,1.15,1.07,2025-01-24,1225,A,87,6.1NRT,310.39,35.23,D
6.17346,26.43326,335.78,1.4,1.17,2025-01-24,1225,A,76,6.1NRT,307.14,37.51,D
6.1716,26.42092,344.67,1.4,1.17,2025-01-24,1225,A,91,6.1NRT,309.28,61.98,D
7.35332,34.47786,328.6,1.63,1.26,2025-01-24,1225,A,70,6.1NRT,299.99,33.17,D
7.35132,34.46359,372.07,1.63,1.26,2025-01-24,1225,A,100,6.1NRT,303.16,227.66,D
7.1392,32.96618,342.36,1.27,1.12,2025-01-24,1225,A,90,6.1NRT,304.22,46.4,D
7.1376,32.95499,347.81,1.27,1.12,2025-01-24,1225,A,93,6.1NRT,302.87,61.9,D
6.65071,29.5841,326.58,1.01,1,2025-01-24,1225,A,69,6.1NRT,307.59,10.35,D
6.40564,27.91858,332.81,1.13,1.06,2025-01-24,1225,A,76,6.1NRT,312.03,14.64,D
6.38637,27.78859,353.36,1.15,1.07,2025-01-24,1225,A,96,6.1NRT,313.53,62.69,D
6.14804,26.19468,319.32,1.45,1.19,2025-01-24,1225,A,41,6.1NRT,305.9,10.42,D
6.14611,26.18189,386.44,1.46,1.19,2025-01-24,1225,A,100,6.1NRT,309.31,297.37,D
6.14419,26.16912,319.12,1.46,1.19,2025-01-24,1225,A,44,6.1NRT,305.63,11.37,D
7.34051,34.45932,325.94,1.63,1.26,2025-01-24,1225,A,40,6.1NRT,299.85,25.03,D
7.13934,32.96046,345.19,1.27,1.12,2025-01-24,1225,A,91,6.1NRT,303.77,55.63,D
6.99674,31.92581,327.99,1.12,1.05,2025-01-24,1225,A,0,6.1NRT,294.04,17.76,D
6.41234,27.92211,333.47,1.13,1.06,2025-01-24,1225,A,76,6.1NRT,312.05,17.06,D
6.41083,27.91221,332.09,1.13,1.06,2025-01-24,1225,A,74,6.1NRT,313.76,14.8,D
6.3925,27.79237,348.52,1.15,1.07,2025-01-24,1225,A,92,6.1NRT,314.16,49.85,D
6.39096,27.78233,341.38,1.15,1.07,2025-01-24,1225,A,86,6.1NRT,314.05,34.26,D
6.18024,26.42658,326.96,1.4,1.17,2025-01-24,1225,A,51,6.1NRT,309.02,17.51,D
7.35346,34.47214,360.58,1.63,1.26,2025-01-24,1225,A,100,6.1NRT,301.41,155.96,D
7.35155,34.45783,354.24,1.63,1.26,2025-01-24,1225,A,97,6.1NRT,303.23,120.23,D
7.14919,32.95906,340.61,1.27,1.12,2025-01-24,1225,A,88,6.1NRT,302.49,44.85,D
6.64187,29.38953,325.49,1.01,1.01,2025-01-24,1225,A,63,6.1NRT,308.96,7.83,D
6.21874,26.60546,335.38,1.36,1.15,2025-01-24,1225,A,82,6.1NRT,305.8,38.62,D
6.21689,26.59361,324.96,1.36,1.15,2025-01-24,1225,A,53,6.1NRT,307.69,17.7,D
6.1533,26.18825,363.74,1.45,1.19,2025-01-24,1225,A,100,6.1NRT,307.46,145.47,D
6.15129,26.17552,371.26,1.46,1.19,2025-01-24,1225,A,100,6.1NRT,309.01,188.43,D
7.36452,34.47065,352.99,1.63,1.26,2025-01-24,1225,A,96,6.1NRT,301.36,116.74,D
7.3626,34.45633,350.9,1.63,1.26,2025-01-24,1225,A,95,6.1NRT,304.09,103.78,D
7.34176,34.30103,324.02,1.58,1.24,2025-01-24,1225,A,30,6.1NRT,303.57,14.23,D
6.27905,26.92761,340.42,1.29,1.13,2025-01-24,1225,A,87,6.1NRT,309.53,38.13,D
6.27731,26.91635,333.65,1.29,1.13,2025-01-24,1225,A,79,6.1NRT,309.93,23.91,D
7.37558,34.46916,372.58,1.63,1.26,2025-01-24,1225,A,100,6.1NRT,301.9,232.61,D
7.37364,34.45484,387.7,1.63,1.26,2025-01-24,1225,A,100,6.1NRT,307.14,355.67,D
7.35266,34.29952,370.64,1.58,1.24,2025-01-24,1225,A,100,6.1NRT,304.62,203.97,D
7.35077,34.28552,372.58,1.58,1.24,2025-01-24,1225,A,100,6.1NRT,305.21,216.58,D
6.20146,26.36033,326.19,1.41,1.18,2025-01-24,1225,A,69,6.1NRT,307.16,20.6,D
6.19953,26.34792,327.04,1.41,1.18,2025-01-24,1225,A,72,6.1NRT,307.28,22.72,D
6.17812,26.2103,353.48,1.45,1.19,2025-01-24,1225,A,96,6.1NRT,308.17,98.89,D
6.17614,26.19757,335.07,1.45,1.19,2025-01-24,1225,A,83,6.1NRT,306.64,40.56,D
6.10833,25.76377,317.06,1.56,1.23,2025-01-24,1225,A,23,6.1NRT,305.6,8.45,D
7.38663,34.46762,321.8,1.63,1.26,2025-01-24,1225,A,39,6.1NRT,299.39,17.56,D
7.38469,34.45331,364.48,1.63,1.26,2025-01-24,1225,A,100,6.1NRT,302.91,177.46,D
7.36547,34.31196,348.55,1.59,1.24,2025-01-24,1225,A,94,6.1NRT,301.45,90.3,D
7.36356,34.29797,389.4,1.58,1.24,2025-01-24,1225,A,100,6.1NRT,306,358.63,D
7.36165,34.28395,326.49,1.58,1.24,2025-01-24,1225,A,19,6.1NRT,302.2,22.48,D
6.20407,26.30901,323.19,1.42,1.18,2025-01-24,1225,A,64,6.1NRT,308.36,16.02,D
6.17272,26.10661,319.71,1.47,1.2,2025-01-24,1225,A,41,6.1NRT,306.38,10.34,D
7.37638,34.31042,322.39,1.59,1.24,2025-01-24,1225,A,62,6.1NRT,298.91,18.36,D
7.37446,34.29642,345.78,1.58,1.24,2025-01-24,1225,A,93,6.1NRT,301.8,85,D
6.87652,30.75412,369.38,1.02,1.01,2025-01-24,1225,A,100,6.1NRT,305.08,103.71,D
6.87523,30.74516,331.7,1.02,1.01,2025-01-24,1225,A,66,6.1NRT,309.85,16.24,D
6.1852,26.11778,330.55,1.47,1.2,2025-01-24,1225,A,78,6.1NRT,305.84,32.71,D
6.18322,26.10495,322.51,1.47,1.2,2025-01-24,1225,A,59,6.1NRT,307.39,15.81,D
6.88538,30.75282,361.15,1.02,1.01,2025-01-24,1225,A,100,6.1NRT,302.01,79.91,D
6.74681,29.79818,323.12,1,1,2025-01-24,1225,A,46,6.1NRT,308.51,7.49,D
6.32031,26.93278,324.82,1.29,1.13,2025-01-24,1225,A,53,6.1NRT,310.93,7.17,D
7.41779,34.44857,326.42,1.63,1.26,2025-01-24,1225,A,71,6.1NRT,301.32,26.34,D
7.41582,34.43435,330.55,1.62,1.25,2025-01-24,1225,A,77,6.1NRT,301.77,34.06,D
6.89425,30.75152,337.8,1.02,1.01,2025-01-24,1225,A,73,6.1NRT,300.11,30.19,D
7.44909,34.59242,325.63,1.67,1.27,2025-01-24,1225,A,69,6.1NRT,302.61,24.82,D
7.27368,33.34171,320.94,1.35,1.15,2025-01-24,1225,A,64,6.1NRT,300.62,16.03,D
7.45175,34.60027,323.22,1.68,1.27,2025-01-24,1225,A,62,6.1NRT,304.19,19.48,D
7.29735,33.4417,317.68,1.37,1.16,2025-01-24,1225,A,28,6.1NRT,299.94,11.06,D
7.27683,33.21424,328.57,1.33,1.14,2025-01-24,1225,A,76,6.1NRT,301.61,21.57,D
7.31314,33.32936,322.86,1.35,1.15,2025-01-24,1225,A,66,6.1NRT,302.88,16.52,D
7.31151,33.31747,331.35,1.35,1.15,2025-01-24,1225,A,80,6.1NRT,303,32.23,D
6.44587,27.34376,327.05,1.21,1.09,2025-01-24,1225,A,60,6.1NRT,310.77,11.91,D
6.26433,26.09886,324.86,1.47,1.2,2025-01-24,1225,A,64,6.1NRT,306.34,17.13,D
7.50169,34.54855,318.7,1.66,1.27,2025-01-24,1225,A,37,6.1NRT,301.95,10.61,D
7.31052,33.16201,327.75,1.32,1.14,2025-01-24,1225,A,74,6.1NRT,305.85,14.6,D
6.57089,28.04252,331.35,1.11,1.05,2025-01-24,1225,A,72,6.1NRT,314.08,12.92,D
6.52305,27.72437,326.73,1.15,1.07,2025-01-24,1225,A,61,6.1NRT,310.98,10.34,D
6.27683,26.1102,322.62,1.46,1.2,2025-01-24,1225,A,33,6.1NRT,308.24,12.36,D
7.51283,34.547,322.36,1.66,1.27,2025-01-24,1225,A,68,6.1NRT,301.2,19.24,D
5.38313,20.42924,312.59,4.28,1.91,2025-01-24,1225,A,28,6.1NRT,299.19,40.19,D
6.32751,26.23205,347.61,1.43,1.18,2025-01-24,1225,A,93,6.1NRT,306.81,75.86,D
6.32561,26.2195,324.68,1.44,1.19,2025-01-24,1225,A,58,6.1NRT,305.2,17.67,D
6.8297,29.54514,336.18,1.01,1,2025-01-24,1225,A,84,6.1NRT,304.17,25.34,D
6.82841,29.5363,331.79,1.01,1,2025-01-24,1225,A,79,6.1NRT,301.9,19.15,D
6.72326,28.81918,326.25,1.04,1.02,2025-01-24,1225,A,63,6.1NRT,311.71,8.25,D
6.3379,26.23047,359.7,1.43,1.18,2025-01-24,1225,A,99,6.1NRT,308.5,122.74,D
6.67464,28.43249,327.28,1.07,1.03,2025-01-24,1225,A,64,6.1NRT,311.02,9.53,D
6.33522,26.23815,335.61,1.43,1.18,2025-01-24,1225,A,83,6.1NRT,306.88,38.31,D
6.33324,26.22568,337.63,1.43,1.18,2025-01-24,1225,A,85,6.1NRT,307,43.89,D
6.68795,28.45932,327.32,1.07,1.03,2025-01-24,1225,A,49,6.1NRT,310.52,10.2,D
6.34559,26.23653,328.42,1.43,1.18,2025-01-24,1225,A,74,6.1NRT,307.27,24.34,D
6.34363,26.22408,334.94,1.43,1.18,2025-01-24,1225,A,82,6.1NRT,307.51,39.12,D
5.38747,20.42441,313.75,4.28,1.91,2025-01-24,1225,A,45,6.1NRT,299.12,47.7,D
6.69841,28.46728,330.85,1.07,1.03,2025-01-24,1225,A,57,6.1NRT,309.25,14.11,D
6.70746,28.4659,339.99,1.07,1.03,2025-01-24,1225,A,85,6.1NRT,310.72,27.95,D
6.70606,28.45654,342.06,1.07,1.03,2025-01-24,1225,A,87,6.1NRT,313.36,32.22,D
5.8043,22.72237,313.65,2.75,1.59,2025-01-24,1225,A,31,6.1NRT,302.78,16.18,D
6.71652,28.46456,325.83,1.07,1.03,2025-01-24,1225,A,34,6.1NRT,312.32,7.59,D
7.57496,34.25626,323.11,1.58,1.24,2025-01-24,1225,A,62,6.1NRT,302.49,19.99,D
6.74089,28.44166,326.34,1.07,1.03,2025-01-24,1225,A,61,6.1NRT,312.42,6.89,D
6.61856,27.621,328,1.17,1.07,2025-01-24,1225,A,66,6.1NRT,309.09,13.54,D
5.81046,22.31216,315.68,2.97,1.64,2025-01-24,1225,A,53,6.1NRT,304.75,26.98,D
6.88622,29.30435,327.19,1.01,1.01,2025-01-24,1225,A,72,6.1NRT,310.06,8.3,D
5.5948,20.8626,321.75,3.92,1.84,2025-01-24,1225,A,63,6.1NRT,302.99,71.75,D
5.58959,20.83007,318.78,3.95,1.85,2025-01-24,1225,A,16,6.1NRT,303.21,49.73,D
6.628,27.4544,336.69,1.19,1.08,2025-01-24,1225,A,82,6.1NRT,310.3,29.25,D
7.59941,34.1616,327.07,1.56,1.23,2025-01-24,1225,A,74,6.1NRT,304.92,25.11,D
7.02423,30.04379,321.41,1,1,2025-01-24,1225,A,62,6.1NRT,307.24,7.89,D
5.58687,20.85745,324.63,3.92,1.84,2025-01-24,1225,A,75,6.1NRT,303.57,102.6,D
6.82242,28.48976,327.59,1.06,1.03,2025-01-24,1225,A,56,6.1NRT,310.44,9.47,D
7.48969,33.05373,322.79,1.3,1.13,2025-01-24,1225,A,50,6.1NRT,305.28,9.42,D
7.48808,33.04226,326.19,1.3,1.13,2025-01-24,1225,A,62,6.1NRT,305.48,14.65,D
7.32974,31.91927,332.33,1.12,1.06,2025-01-24,1225,A,81,6.1NRT,310.7,13.76,D
7.32833,31.90939,328.32,1.12,1.06,2025-01-24,1225,A,76,6.1NRT,311.45,7.79,D
7.31716,31.83074,362.12,1.11,1.05,2025-01-24,1225,A,100,6.1NRT,310.76,85.36,D
7.31576,31.82095,372.11,1.11,1.05,2025-01-24,1225,A,100,6.1NRT,312.85,122.19,D
6.57302,26.77008,334.62,1.31,1.13,2025-01-24,1225,A,79,6.1NRT,307.89,27.21,D
6.02203,23.23782,325.31,2.48,1.52,2025-01-24,1225,A,76,6.1NRT,304.34,48.97,D
8.11609,37.57159,317.71,2.97,1.64,2025-01-24,1225,A,69,6.1NRT,298.18,36.68,D
8.11219,37.54211,315.51,2.96,1.64,2025-01-24,1225,A,64,6.1NRT,298.06,27.21,D
6.4256,25.73691,317.92,1.55,1.23,2025-01-24,1225,A,16,6.1NRT,303.72,12.32,D
6.03527,23.23551,319.77,2.48,1.52,2025-01-24,1225,A,65,6.1NRT,305.26,27.36,D
7.08465,30.0888,322.8,1,1,2025-01-24,1225,A,69,6.1NRT,303.64,11.97,D
6.40896,25.55596,319.89,1.6,1.25,2025-01-24,1225,A,57,6.1NRT,306.88,14.55,D
7.09344,30.0875,317.87,1,1,2025-01-24,1225,A,39,6.1NRT,302.64,7.08,D
6.43463,25.6513,323.16,1.57,1.24,2025-01-24,1225,A,40,6.1NRT,303.06,22.18,D
7.0572,29.76345,324.41,1,1,2025-01-24,1225,A,53,6.1NRT,305.4,12.21,D
7.05591,29.75465,323.18,1,1,2025-01-24,1225,A,44,6.1NRT,307.09,10.63,D
6.75462,27.74333,327.89,1.14,1.07,2025-01-24,1225,A,62,6.1NRT,311.9,10.02,D
6.0344,23.25266,317.85,2.47,1.51,2025-01-24,1225,A,45,6.1NRT,304.83,17.26,D
6.03085,23.23137,320.42,2.48,1.52,2025-01-24,1225,A,68,6.1NRT,305.16,26.53,D
8.11746,37.56518,318.21,2.97,1.64,2025-01-24,1225,A,69,6.1NRT,297.88,39.25,D
7.35577,31.78951,325.85,1.11,1.05,2025-01-24,1225,A,62,6.1NRT,308.85,9.29,D
7.35441,31.77975,330.5,1.11,1.05,2025-01-24,1225,A,79,6.1NRT,307.87,15.67,D
6.76397,27.7419,325.95,1.14,1.07,2025-01-24,1225,A,36,6.1NRT,312.21,6.8,D
6.4368,25.64575,318.77,1.57,1.24,2025-01-24,1225,A,39,6.1NRT,302.65,15.01,D
7.0386,29.51393,351.62,1,1,2025-01-24,1225,A,95,6.1NRT,304.11,53.7,D
6.45845,25.71244,321.85,1.55,1.23,2025-01-24,1225,A,59,6.1NRT,304.09,20.6,D
6.45629,25.69883,319.92,1.56,1.23,2025-01-24,1225,A,56,6.1NRT,302.16,18.46,D
6.44109,25.6028,317.71,1.58,1.24,2025-01-24,1225,A,24,6.1NRT,304.34,11.67,D
7.63617,33.6795,340.57,1.44,1.19,2025-01-24,1225,A,88,6.1NRT,302.12,61.81,D
6.68706,27.11261,328.78,1.24,1.11,2025-01-24,1225,A,72,6.1NRT,314.82,14.08,D
6.6685,26.99182,371.14,1.26,1.12,2025-01-24,1225,A,100,6.1NRT,313.93,147.57,D
6.6668,26.98074,332.57,1.26,1.12,2025-01-24,1225,A,67,6.1NRT,307.87,23.31,D
7.64662,33.67804,354.24,1.44,1.19,2025-01-24,1225,A,97,6.1NRT,301.47,107.65,D
7.64488,33.66534,376.4,1.44,1.19,2025-01-24,1225,A,100,6.1NRT,305.59,221.61,D
6.67999,27.00138,332.95,1.26,1.12,2025-01-24,1225,A,72,6.1NRT,308.69,23.34,D
6.67829,26.99031,367.27,1.26,1.12,2025-01-24,1225,A,100,6.1NRT,310.82,130.59,D
