latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.16091,33.60115,341.27,1.35,1.15,2025-03-05,1227,A,86,6.1NRT,307.09,47.31,D
7.51038,29.09425,327.91,1.04,1.02,2025-03-05,1227,A,61,6.1NRT,305.98,16.82,D
7.50903,29.0851,330.6,1.04,1.02,2025-03-05,1227,A,69,6.1NRT,304.6,19.67,D
8.16177,33.60634,331.35,1.35,1.15,2025-03-05,1227,A,22,6.1NRT,307.5,19.42,D
7.5289,29.08493,343.42,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,305.9,40.66,D
7.52753,29.07578,334.85,1.04,1.02,2025-03-05,1227,A,78,6.1NRT,305.01,24.6,D
7.52615,29.06664,337.25,1.04,1.02,2025-03-05,1227,A,81,6.1NRT,305.28,28.82,D
7.49568,28.86384,341.08,1.06,1.03,2025-03-05,1227,A,85,6.1NRT,311.97,29.7,D
8.18198,33.6035,337.88,1.35,1.15,2025-03-05,1227,A,80,6.1NRT,309.25,33.53,D
8.18037,33.59161,346.15,1.35,1.15,2025-03-05,1227,A,90,6.1NRT,307.63,58.38,D
7.52685,29.01026,336.91,1.05,1.02,2025-03-05,1227,A,81,6.1NRT,305.44,29.59,D
7.52548,29.00107,332.62,1.05,1.02,2025-03-05,1227,A,74,6.1NRT,305,23.9,D
8.25076,34.03318,338.33,1.45,1.19,2025-03-05,1227,A,63,6.1NRT,305.78,39.89,D
8.23532,33.91939,333.93,1.42,1.18,2025-03-05,1227,A,73,6.1NRT,306.19,30.81,D
8.14135,33.23204,332.81,1.28,1.12,2025-03-05,1227,A,57,6.1NRT,306.67,24.9,D
7.54539,29.07307,331.75,1.04,1.02,2025-03-05,1227,A,73,6.1NRT,306.55,19.67,D
7.5358,29.0089,333.93,1.05,1.02,2025-03-05,1227,A,76,6.1NRT,305.52,24.9,D
7.53443,28.99971,345.12,1.05,1.02,2025-03-05,1227,A,89,6.1NRT,306.47,45.42,D
8.26293,33.9668,339.35,1.43,1.18,2025-03-05,1227,A,60,6.1NRT,311.92,34.12,D
8.21067,33.58735,352.03,1.35,1.15,2025-03-05,1227,A,95,6.1NRT,305.28,78.89,D
7.96334,31.75769,331.7,1.07,1.03,2025-03-05,1227,A,46,6.1NRT,309.28,10.13,D
8.49745,35.34625,325.26,1.83,1.33,2025-03-05,1227,A,44,6.1NRT,304.44,17.21,D
8.47351,35.17302,328.71,1.78,1.31,2025-03-05,1227,A,33,6.1NRT,306.04,27.35,D
7.58543,28.97311,336.13,1.05,1.02,2025-03-05,1227,A,79,6.1NRT,307.86,27.23,D
8.4931,35.34214,327.05,1.83,1.33,2025-03-05,1227,A,60,6.1NRT,305.05,22.98,D
8.47245,35.18339,324.57,1.78,1.31,2025-03-05,1227,A,45,6.1NRT,305.99,17.78,D
8.47039,35.16764,324.7,1.78,1.31,2025-03-05,1227,A,30,6.1NRT,306.01,16.43,D
8.23897,33.35165,339.39,1.3,1.13,2025-03-05,1227,A,76,6.1NRT,308.21,38.08,D
8.5254,35.3181,333.09,1.83,1.32,2025-03-05,1227,A,77,6.1NRT,307.68,38.69,D
8.27998,33.42831,360.22,1.32,1.14,2025-03-05,1227,A,100,6.1NRT,312.35,99.58,D
7.98371,31.3231,337.42,1.04,1.02,2025-03-05,1227,A,78,6.1NRT,314.38,15.24,D
7.9824,31.31397,341.42,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,314.52,23.87,D
8.32631,33.61414,343.5,1.36,1.15,2025-03-05,1227,A,88,6.1NRT,312.6,37.75,D
8.29998,33.4255,333.89,1.32,1.14,2025-03-05,1227,A,52,6.1NRT,306.42,21.66,D
7.68766,29.16695,330.85,1.03,1.02,2025-03-05,1227,A,66,6.1NRT,313.83,17.88,D
8.33477,33.60077,351.92,1.36,1.15,2025-03-05,1227,A,94,6.1NRT,312.85,65.24,D
7.76262,29.61433,359.33,1.01,1.01,2025-03-05,1227,A,99,6.1NRT,315.26,61.44,D
8.36017,33.70776,345.05,1.38,1.16,2025-03-05,1227,A,89,6.1NRT,314.69,47.53,D
7.77403,29.63077,334.44,1.01,1,2025-03-05,1227,A,80,6.1NRT,315.96,11.12,D
8.36006,33.71338,338.5,1.38,1.16,2025-03-05,1227,A,76,6.1NRT,313.95,27.8,D
8.01752,31.22778,340.42,1.03,1.02,2025-03-05,1227,A,85,6.1NRT,310.62,29.65,D
8.40385,33.88346,330.95,1.42,1.18,2025-03-05,1227,A,57,6.1NRT,311.3,16.32,D
8.33066,33.3436,336.82,1.31,1.13,2025-03-05,1227,A,80,6.1NRT,311.95,22.1,D
8.31664,33.24084,329.78,1.29,1.13,2025-03-05,1227,A,63,6.1NRT,306.57,16.99,D
8.31509,33.22952,325.95,1.28,1.12,2025-03-05,1227,A,28,6.1NRT,307.03,10.82,D
8.40743,33.83212,333.47,1.41,1.18,2025-03-05,1227,A,76,6.1NRT,309.93,24.57,D
8.46826,34.20191,332.71,1.5,1.21,2025-03-05,1227,A,60,6.1NRT,311.92,13.3,D
8.46647,34.18873,351.38,1.5,1.21,2025-03-05,1227,A,94,6.1NRT,315.05,72.65,D
8.3286,33.18164,333.09,1.28,1.12,2025-03-05,1227,A,58,6.1NRT,304.95,21.96,D
7.74954,29.14167,334.94,1.03,1.02,2025-03-05,1227,A,78,6.1NRT,316.95,11.59,D
8.41618,33.74288,335.69,1.39,1.17,2025-03-05,1227,A,71,6.1NRT,312.46,22.31,D
7.76869,29.14805,350.93,1.03,1.02,2025-03-05,1227,A,94,6.1NRT,318.76,40.79,D
7.33958,26.31661,328.19,1.47,1.2,2025-03-05,1227,A,69,6.1NRT,308.83,16.9,D
8.37879,33.32511,341.69,1.3,1.13,2025-03-05,1227,A,72,6.1NRT,310.86,34.86,D
8.37719,33.31363,341.11,1.3,1.13,2025-03-05,1227,A,68,6.1NRT,309.65,37.45,D
7.77759,29.1467,337.67,1.03,1.02,2025-03-05,1227,A,82,6.1NRT,318.14,16.7,D
7.68084,28.49561,333.84,1.09,1.04,2025-03-05,1227,A,72,6.1NRT,316.56,10.76,D
7.67941,28.48604,353.08,1.09,1.04,2025-03-05,1227,A,95,6.1NRT,316.84,50.98,D
8.46596,33.87481,337.33,1.42,1.18,2025-03-05,1227,A,82,6.1NRT,310.43,30.75,D
8.40665,33.45124,349.71,1.33,1.14,2025-03-05,1227,A,93,6.1NRT,311.93,56.84,D
8.38873,33.32371,338.95,1.3,1.13,2025-03-05,1227,A,67,6.1NRT,308.08,29.57,D
8.38712,33.31224,347.22,1.3,1.13,2025-03-05,1227,A,89,6.1NRT,308,55.43,D
7.71534,28.66494,336.04,1.07,1.03,2025-03-05,1227,A,69,6.1NRT,318.35,12.39,D
7.71394,28.65552,338.38,1.07,1.03,2025-03-05,1227,A,80,6.1NRT,317.67,16.84,D
7.72439,28.66355,334.67,1.07,1.03,2025-03-05,1227,A,67,6.1NRT,318.2,9.92,D
7.62321,27.94608,347.87,1.15,1.07,2025-03-05,1227,A,90,6.1NRT,315.89,42.54,D
7.62165,27.93595,392.23,1.16,1.07,2025-03-05,1227,A,100,6.1NRT,320.16,232.37,D
8.11798,31.22592,340.07,1.03,1.02,2025-03-05,1227,A,66,6.1NRT,309.09,28.65,D
8.11669,31.21682,340.69,1.03,1.02,2025-03-05,1227,A,67,6.1NRT,305.59,32.21,D
7.63257,27.94461,343.64,1.15,1.07,2025-03-05,1227,A,86,6.1NRT,315.79,32.11,D
7.63102,27.93453,375.06,1.16,1.07,2025-03-05,1227,A,100,6.1NRT,318.74,138.37,D
8.48083,33.77829,346.08,1.4,1.17,2025-03-05,1227,A,90,6.1NRT,310.08,54.24,D
7.89659,29.63631,331.75,1.01,1,2025-03-05,1227,A,77,6.1NRT,315.24,8.45,D
7.89528,29.62743,336.82,1.01,1,2025-03-05,1227,A,83,6.1NRT,315.9,16.13,D
8.49279,33.78922,331.6,1.4,1.17,2025-03-05,1227,A,72,6.1NRT,308.13,15.02,D
8.49112,33.77686,341.95,1.4,1.17,2025-03-05,1227,A,87,6.1NRT,310.22,41.72,D
8.40451,33.14243,330.85,1.27,1.12,2025-03-05,1227,A,55,6.1NRT,305.18,24.31,D
8.39074,33.04235,333.47,1.25,1.11,2025-03-05,1227,A,66,6.1NRT,310.47,18.92,D
7.9457,29.90907,337.33,1,1,2025-03-05,1227,A,84,6.1NRT,306.02,27.85,D
7.78979,28.73423,334.39,1.06,1.03,2025-03-05,1227,A,73,6.1NRT,316.87,10.55,D
8.42156,33.04926,334.21,1.25,1.11,2025-03-05,1227,A,48,6.1NRT,310.4,24.31,D
7.836,28.98276,331.15,1.04,1.02,2025-03-05,1227,A,70,6.1NRT,314.65,9.89,D
8.4676,33.30697,326.91,1.3,1.13,2025-03-05,1227,A,26,6.1NRT,304.77,15.89,D
8.466,33.2955,327.03,1.3,1.13,2025-03-05,1227,A,48,6.1NRT,303.92,18.89,D
7.95621,29.736,340.03,1.01,1,2025-03-05,1227,A,86,6.1NRT,316.08,21.38,D
7.95491,29.72716,347.15,1.01,1,2025-03-05,1227,A,92,6.1NRT,317.19,35.29,D
7.01145,23.57933,331.35,2.44,1.51,2025-03-05,1227,A,82,6.1NRT,298.05,84.56,D
8.84601,35.97899,324.57,2.09,1.41,2025-03-05,1227,A,35,6.1NRT,301,27.58,D
8.52545,33.6474,335.38,1.37,1.16,2025-03-05,1227,A,45,6.1NRT,311.56,24.98,D
8.47754,33.30557,331.35,1.3,1.13,2025-03-05,1227,A,65,6.1NRT,306.27,23.11,D
8.47593,33.2941,340.88,1.3,1.13,2025-03-05,1227,A,85,6.1NRT,306.38,47.37,D
7.965,29.73468,343.53,1.01,1,2025-03-05,1227,A,89,6.1NRT,316.82,28.58,D
7.9637,29.72583,362.17,1.01,1,2025-03-05,1227,A,100,6.1NRT,317.91,71.87,D
8.75349,35.21157,325.86,1.81,1.32,2025-03-05,1227,A,39,6.1NRT,306.62,18.22,D
7.01222,23.59389,321.3,2.43,1.5,2025-03-05,1227,A,66,6.1NRT,295.97,37.47,D
7.00869,23.57295,323.82,2.44,1.51,2025-03-05,1227,A,74,6.1NRT,297.66,47.85,D
8.84987,35.97092,328.81,2.09,1.41,2025-03-05,1227,A,67,6.1NRT,302.3,44.41,D
8.76275,35.20269,325.57,1.81,1.32,2025-03-05,1227,A,39,6.1NRT,307.68,18.02,D
8.59021,33.5946,334.57,1.37,1.16,2025-03-05,1227,A,73,6.1NRT,307.46,24.01,D
8.58854,33.58257,332.33,1.36,1.16,2025-03-05,1227,A,56,6.1NRT,306.49,19.74,D
8.57861,33.51085,333.09,1.35,1.15,2025-03-05,1227,A,71,6.1NRT,307.61,26.98,D
9.06887,37.05563,323.89,2.57,1.54,2025-03-05,1227,A,52,6.1NRT,303.28,25.58,D
8.60541,33.62942,336.26,1.37,1.16,2025-03-05,1227,A,66,6.1NRT,313.75,24.24,D
8.58871,33.50943,333.79,1.35,1.15,2025-03-05,1227,A,73,6.1NRT,305.43,27.83,D
8.9437,36.01616,334.62,2.11,1.41,2025-03-05,1227,A,76,6.1NRT,304.18,61.71,D
8.04071,29.61715,334.67,1.01,1,2025-03-05,1227,A,81,6.1NRT,316.66,12.81,D
8.98683,36.24123,334.26,2.2,1.44,2025-03-05,1227,A,80,6.1NRT,305.65,53.42,D
7.86363,28.35696,368.46,1.1,1.05,2025-03-05,1227,A,100,6.1NRT,317.42,102.83,D
9.06257,37.05151,326.29,2.57,1.54,2025-03-05,1227,A,56,6.1NRT,303.94,34.51,D
8.94551,36.01057,334.07,2.11,1.41,2025-03-05,1227,A,80,6.1NRT,304.28,59.99,D
8.69698,34.09845,333.7,1.49,1.2,2025-03-05,1227,A,73,6.1NRT,313.12,23.22,D
8.52496,32.82201,338.21,1.22,1.1,2025-03-05,1227,A,74,6.1NRT,304.22,32.28,D
8.08772,29.74014,328.61,1,1,2025-03-05,1227,A,35,6.1NRT,308.64,12.55,D
8.01376,29.24092,334.8,1.02,1.01,2025-03-05,1227,A,79,6.1NRT,315.39,14.23,D
8.98694,36.23617,330.14,2.2,1.44,2025-03-05,1227,A,71,6.1NRT,306.52,37.9,D
8.60632,33.34569,330.6,1.32,1.14,2025-03-05,1227,A,45,6.1NRT,308.35,17.02,D
8.56977,33.00462,347.22,1.25,1.11,2025-03-05,1227,A,91,6.1NRT,304.68,57.38,D
8.33444,31.32191,352.73,1.04,1.02,2025-03-05,1227,A,96,6.1NRT,311.85,54.1,D
8.33313,31.31272,344.56,1.04,1.02,2025-03-05,1227,A,91,6.1NRT,310.67,37.37,D
8.78336,34.49968,324.71,1.6,1.24,2025-03-05,1227,A,51,6.1NRT,305.76,15.84,D
8.54052,32.72167,338.05,1.21,1.09,2025-03-05,1227,A,82,6.1NRT,303.99,32.37,D
8.57557,32.90315,325.3,1.24,1.1,2025-03-05,1227,A,5,6.1NRT,307.56,12.62,D
8.57405,32.89227,363,1.23,1.1,2025-03-05,1227,A,100,6.1NRT,306.13,109.75,D
8.55158,32.73093,331.45,1.21,1.09,2025-03-05,1227,A,71,6.1NRT,307.68,21.63,D
8.5501,32.7203,336.48,1.21,1.09,2025-03-05,1227,A,80,6.1NRT,306.16,30.02,D
8.02639,29.08167,334.76,1.03,1.02,2025-03-05,1227,A,78,6.1NRT,316.21,12.63,D
7.9978,28.88953,341.19,1.05,1.02,2025-03-05,1227,A,85,6.1NRT,317.8,23.36,D
8.59596,32.97843,327.45,1.25,1.11,2025-03-05,1227,A,42,6.1NRT,302.89,16.95,D
8.58374,32.8909,334.21,1.23,1.1,2025-03-05,1227,A,76,6.1NRT,305.36,27.76,D
8.00676,28.88816,332.76,1.05,1.02,2025-03-05,1227,A,73,6.1NRT,316.44,10,D
8.60725,32.98807,336.74,1.25,1.11,2025-03-05,1227,A,81,6.1NRT,303.29,34.64,D
8.6057,32.97705,347.61,1.25,1.11,2025-03-05,1227,A,91,6.1NRT,303.08,61.33,D
8.58279,32.8138,326.41,1.22,1.1,2025-03-05,1227,A,33,6.1NRT,305.63,12.19,D
8.66951,33.36054,327.29,1.32,1.14,2025-03-05,1227,A,63,6.1NRT,303.42,15.75,D
8.66788,33.3489,330.6,1.32,1.14,2025-03-05,1227,A,72,6.1NRT,302.53,23.6,D
8.66463,33.32568,326.43,1.31,1.14,2025-03-05,1227,A,59,6.1NRT,305.74,18.07,D
8.663,33.31409,326.83,1.31,1.14,2025-03-05,1227,A,61,6.1NRT,303.87,18.87,D
8.61855,32.99773,331.4,1.25,1.11,2025-03-05,1227,A,59,6.1NRT,305.25,21.89,D
8.61545,32.97568,338.74,1.25,1.11,2025-03-05,1227,A,83,6.1NRT,301.76,38.75,D
8.59243,32.81243,326.77,1.22,1.1,2025-03-05,1227,A,48,6.1NRT,306.66,12.27,D
9.04157,35.97606,356.06,2.1,1.41,2025-03-05,1227,A,97,6.1NRT,305.99,181.22,D
9.03902,35.95727,328.77,2.09,1.41,2025-03-05,1227,A,71,6.1NRT,307.17,37.8,D
8.67952,33.35913,326.86,1.32,1.14,2025-03-05,1227,A,57,6.1NRT,304.38,15.9,D
8.64088,33.08525,331.4,1.27,1.12,2025-03-05,1227,A,50,6.1NRT,310.3,18.44,D
8.62363,32.96331,328.71,1.25,1.11,2025-03-05,1227,A,40,6.1NRT,299.26,21.1,D
8.62616,32.95608,329.52,1.25,1.11,2025-03-05,1227,A,58,6.1NRT,299.66,24.32,D
9.03285,35.96958,334.48,2.1,1.41,2025-03-05,1227,A,80,6.1NRT,307.28,59.72,D
8.66166,33.14421,332.28,1.28,1.12,2025-03-05,1227,A,58,6.1NRT,306.3,24.57,D
8.6419,32.99882,327.61,1.25,1.11,2025-03-05,1227,A,27,6.1NRT,306.65,16.45,D
8.63589,32.9547,326.59,1.25,1.11,2025-03-05,1227,A,39,6.1NRT,299.51,19.24,D
8.59901,32.68489,343.71,1.2,1.09,2025-03-05,1227,A,88,6.1NRT,305.78,43.55,D
8.59321,32.64262,332.66,1.2,1.09,2025-03-05,1227,A,75,6.1NRT,307.33,24.31,D
8.59176,32.63208,331.89,1.19,1.09,2025-03-05,1227,A,74,6.1NRT,304.53,24.23,D
7.8759,27.72032,344.03,1.18,1.08,2025-03-05,1227,A,87,6.1NRT,315.36,35.01,D
9.04521,35.96807,343.06,2.1,1.41,2025-03-05,1227,A,89,6.1NRT,305.84,100.65,D
8.65166,32.99744,327.31,1.25,1.11,2025-03-05,1227,A,45,6.1NRT,305.9,17.56,D
8.6115,32.70475,327.97,1.21,1.09,2025-03-05,1227,A,47,6.1NRT,305.15,13.31,D
8.61004,32.69413,341.95,1.2,1.09,2025-03-05,1227,A,87,6.1NRT,307.21,39.83,D
8.60858,32.68353,326.5,1.2,1.09,2025-03-05,1227,A,41,6.1NRT,306.72,10.42,D
8.27027,30.29157,341.95,1,1,2025-03-05,1227,A,89,6.1NRT,303.34,38.89,D
8.26899,30.28276,349.52,1,1,2025-03-05,1227,A,94,6.1NRT,303.81,53.49,D
7.88695,27.72916,336.57,1.18,1.08,2025-03-05,1227,A,76,6.1NRT,317.65,18.64,D
8.73869,33.56139,351.26,1.37,1.16,2025-03-05,1227,A,94,6.1NRT,309.77,76.08,D
8.64332,32.86451,331.99,1.23,1.1,2025-03-05,1227,A,74,6.1NRT,302.69,26.85,D
8.6651,32.95055,340.5,1.25,1.11,2025-03-05,1227,A,85,6.1NRT,304.22,46.68,D
8.653,32.86313,333.14,1.23,1.1,2025-03-05,1227,A,76,6.1NRT,302.98,28.75,D
8.18452,29.58317,328.17,1.01,1,2025-03-05,1227,A,46,6.1NRT,308.36,13.99,D
7.94305,27.97031,336.35,1.14,1.06,2025-03-05,1227,A,75,6.1NRT,318.59,17.34,D
7.94475,27.91858,334.07,1.15,1.07,2025-03-05,1227,A,70,6.1NRT,317.9,14.49,D
9.11212,36.09396,326.88,2.15,1.43,2025-03-05,1227,A,52,6.1NRT,307.63,25.58,D
8.68204,32.85901,340.26,1.23,1.1,2025-03-05,1227,A,85,6.1NRT,304.05,45.04,D
8.66539,32.74054,341.19,1.21,1.09,2025-03-05,1227,A,86,6.1NRT,306.99,40.45,D
8.32162,30.27491,339.35,1,1,2025-03-05,1227,A,87,6.1NRT,303.81,34.16,D
8.32033,30.2661,356.06,1,1,2025-03-05,1227,A,98,6.1NRT,303.87,67.55,D
8.66955,32.63175,342.14,1.2,1.09,2025-03-05,1227,A,87,6.1NRT,308.4,40.34,D
8.66507,32.60021,327.37,1.19,1.09,2025-03-05,1227,A,47,6.1NRT,305.11,17.26,D
8.33039,30.2736,317.73,1,1,2025-03-05,1227,A,45,6.1NRT,305.71,7.81,D
8.67399,32.63627,328.73,1.2,1.09,2025-03-05,1227,A,54,6.1NRT,307.84,12.9,D
8.67255,32.62571,328.45,1.2,1.09,2025-03-05,1227,A,52,6.1NRT,307.61,13,D
8.66824,32.59415,327.44,1.19,1.09,2025-03-05,1227,A,55,6.1NRT,304.43,17.52,D
8.81202,33.58257,353.02,1.37,1.16,2025-03-05,1227,A,96,6.1NRT,310.17,77.02,D
8.81039,33.57045,363.97,1.37,1.16,2025-03-05,1227,A,100,6.1NRT,312.19,123.1,D
8.00404,27.95536,331.89,1.14,1.06,2025-03-05,1227,A,63,6.1NRT,316.95,9.94,D
8.82057,33.56903,333.33,1.37,1.16,2025-03-05,1227,A,62,6.1NRT,312.28,20.28,D
8.78844,33.33141,326.05,1.32,1.14,2025-03-05,1227,A,29,6.1NRT,308.47,13.8,D
8.696,32.65469,347.97,1.2,1.09,2025-03-05,1227,A,92,6.1NRT,306.48,54.98,D
7.79476,26.54819,327.71,1.39,1.17,2025-03-05,1227,A,61,6.1NRT,310.1,12.26,D
8.70996,32.68515,358.81,1.21,1.09,2025-03-05,1227,A,99,6.1NRT,307.53,88.48,D
8.70264,32.63218,341.99,1.2,1.09,2025-03-05,1227,A,86,6.1NRT,306.89,42.13,D
8.70118,32.62164,333.14,1.2,1.09,2025-03-05,1227,A,62,6.1NRT,307.24,24.4,D
8.13936,28.72309,334.26,1.06,1.03,2025-03-05,1227,A,76,6.1NRT,318.57,9.58,D
8.94891,34.36393,323.6,1.57,1.23,2025-03-05,1227,A,54,6.1NRT,307.13,15.31,D
8.74638,32.87763,325.43,1.24,1.11,2025-03-05,1227,A,57,6.1NRT,305.13,17.29,D
8.72693,32.73712,337.67,1.21,1.1,2025-03-05,1227,A,83,6.1NRT,305.93,34.93,D
8.67748,32.38153,328.52,1.16,1.07,2025-03-05,1227,A,65,6.1NRT,307.71,11.16,D
8.13013,28.60018,335.34,1.07,1.03,2025-03-05,1227,A,77,6.1NRT,316.8,14.68,D
8.81882,33.25621,327.74,1.31,1.13,2025-03-05,1227,A,67,6.1NRT,304.67,22.56,D
8.75367,32.7881,360.84,1.22,1.1,2025-03-05,1227,A,100,6.1NRT,306.54,104.34,D
8.75216,32.77733,343.68,1.22,1.1,2025-03-05,1227,A,88,6.1NRT,305.85,50.81,D
8.73425,32.64925,355.15,1.2,1.09,2025-03-05,1227,A,97,6.1NRT,309.93,78.96,D
8.83038,33.26636,322.57,1.31,1.14,2025-03-05,1227,A,24,6.1NRT,305.56,13.02,D
8.82877,33.25481,366.45,1.31,1.13,2025-03-05,1227,A,100,6.1NRT,311.05,140.32,D
8.82717,33.24329,332.42,1.31,1.13,2025-03-05,1227,A,76,6.1NRT,310.27,32.3,D
8.74381,32.64789,328.55,1.2,1.09,2025-03-05,1227,A,33,6.1NRT,308.57,17.04,D
8.95507,34.089,327.63,1.5,1.21,2025-03-05,1227,A,41,6.1NRT,309.16,14.88,D
8.9657,34.08773,335.47,1.5,1.21,2025-03-05,1227,A,81,6.1NRT,309.8,32.41,D
8.96211,34.09426,330.75,1.5,1.21,2025-03-05,1227,A,63,6.1NRT,307.57,23.15,D
8.96047,34.08184,328.58,1.5,1.21,2025-03-05,1227,A,51,6.1NRT,310.05,16.22,D
8.47776,30.57351,329.58,1.01,1,2025-03-05,1227,A,79,6.1NRT,300.39,20.11,D
8.7809,32.66825,330.65,1.21,1.09,2025-03-05,1227,A,62,6.1NRT,311.99,16.95,D
8.77945,32.65762,345.05,1.2,1.09,2025-03-05,1227,A,90,6.1NRT,311.01,46.22,D
8.48656,30.57221,324.85,1.01,1,2025-03-05,1227,A,73,6.1NRT,301.44,15.66,D
8.19855,28.6214,343.96,1.07,1.03,2025-03-05,1227,A,88,6.1NRT,316.8,28.84,D
8.04498,27.61811,334.8,1.19,1.08,2025-03-05,1227,A,68,6.1NRT,317.58,13.99,D
8.20758,28.62001,333,1.07,1.03,2025-03-05,1227,A,74,6.1NRT,315.74,10.95,D
8.05447,27.61664,336.22,1.19,1.08,2025-03-05,1227,A,75,6.1NRT,319.28,16.13,D
9.08024,34.65258,336.99,1.66,1.27,2025-03-05,1227,A,83,6.1NRT,310.78,49.03,D
9.07828,34.63788,337.33,1.65,1.26,2025-03-05,1227,A,83,6.1NRT,310.5,51.14,D
8.91467,33.4268,327.65,1.35,1.15,2025-03-05,1227,A,67,6.1NRT,311.23,21.03,D
8.4617,30.21472,339.95,1,1,2025-03-05,1227,A,88,6.1NRT,308.14,30.77,D
8.15787,28.16792,361.06,1.11,1.05,2025-03-05,1227,A,100,6.1NRT,321.97,77.77,D
8.15639,28.15814,350.3,1.11,1.05,2025-03-05,1227,A,93,6.1NRT,318.92,46.9,D
9.04941,34.33993,326.09,1.57,1.23,2025-03-05,1227,A,60,6.1NRT,308.76,18.83,D
9.0399,34.2697,322.53,1.55,1.23,2025-03-05,1227,A,21,6.1NRT,306.11,14.16,D
8.9264,33.43727,330.25,1.35,1.15,2025-03-05,1227,A,65,6.1NRT,310.06,21.32,D
8.92477,33.42539,349.15,1.35,1.15,2025-03-05,1227,A,93,6.1NRT,311.54,71.89,D
8.46919,30.20459,328.71,1,1,2025-03-05,1227,A,78,6.1NRT,307.02,13.2,D
8.4679,30.19578,325.5,1,1,2025-03-05,1227,A,60,6.1NRT,306.81,9.06,D
8.16707,28.16649,332.57,1.11,1.05,2025-03-05,1227,A,69,6.1NRT,317.7,11.43,D
9.10448,34.66472,334.26,1.66,1.27,2025-03-05,1227,A,72,6.1NRT,308.64,39.3,D
9.06017,34.33809,335.34,1.57,1.23,2025-03-05,1227,A,81,6.1NRT,306.36,40.22,D
9.05814,34.32321,326.24,1.57,1.23,2025-03-05,1227,A,34,6.1NRT,307.11,16.55,D
9.11359,34.64853,338.66,1.66,1.27,2025-03-05,1227,A,76,6.1NRT,309.49,56.94,D
9.10562,34.59003,326.33,1.64,1.26,2025-03-05,1227,A,47,6.1NRT,308.24,23.7,D
8.79005,32.31705,342.06,1.15,1.07,2025-03-05,1227,A,88,6.1NRT,315.78,30.48,D
8.32781,29.11897,337.71,1.03,1.01,2025-03-05,1227,A,83,6.1NRT,316.6,17.64,D
8.32648,29.10992,331.65,1.03,1.01,2025-03-05,1227,A,75,6.1NRT,316.68,8.29,D
8.49164,30.17423,327.27,1,1,2025-03-05,1227,A,64,6.1NRT,309.74,10.05,D
9.12971,34.6016,336.78,1.65,1.26,2025-03-05,1227,A,74,6.1NRT,309.15,50.63,D
8.35356,29.17047,330.19,1.02,1.01,2025-03-05,1227,A,73,6.1NRT,315.01,7.28,D
8.08907,27.39464,334.39,1.22,1.1,2025-03-05,1227,A,72,6.1NRT,318.27,16.79,D
9.13178,34.61047,328.35,1.65,1.26,2025-03-05,1227,A,58,6.1NRT,308.91,29.82,D
9.12989,34.596,331.45,1.65,1.26,2025-03-05,1227,A,68,6.1NRT,307.96,35.17,D
8.97319,33.41299,325.32,1.35,1.15,2025-03-05,1227,A,30,6.1NRT,310.92,11.3,D
8.36489,29.11687,333.75,1.03,1.01,2025-03-05,1227,A,79,6.1NRT,317.02,11.52,D
8.30864,28.74189,345.09,1.05,1.02,2025-03-05,1227,A,89,6.1NRT,317.04,31.29,D
8.30724,28.73262,359.16,1.05,1.03,2025-03-05,1227,A,99,6.1NRT,317.85,65.25,D
8.53061,30.18077,327.89,1,1,2025-03-05,1227,A,27,6.1NRT,309.48,10.3,D
8.31622,28.73124,332.9,1.05,1.03,2025-03-05,1227,A,76,6.1NRT,314.65,10.63,D
8.35826,28.95065,332.9,1.04,1.02,2025-03-05,1227,A,66,6.1NRT,315.53,13.49,D
8.3569,28.94151,332.9,1.04,1.02,2025-03-05,1227,A,71,6.1NRT,315.14,13.43,D
8.29993,28.56184,344.07,1.07,1.03,2025-03-05,1227,A,88,6.1NRT,317.5,31.43,D
8.29852,28.55243,333.23,1.07,1.03,2025-03-05,1227,A,75,6.1NRT,316.46,12.38,D
8.35899,28.8944,343.53,1.04,1.02,2025-03-05,1227,A,88,6.1NRT,315.23,32.13,D
8.35762,28.88523,332.86,1.04,1.02,2025-03-05,1227,A,59,6.1NRT,312.82,13.54,D
8.55692,30.17684,326.61,1,1,2025-03-05,1227,A,62,6.1NRT,308.58,8.54,D
8.36108,28.84714,333.75,1.04,1.02,2025-03-05,1227,A,61,6.1NRT,314.91,15.01,D
8.35971,28.83794,336.18,1.05,1.02,2025-03-05,1227,A,65,6.1NRT,314.69,18,D
8.16224,27.52979,335.83,1.2,1.09,2025-03-05,1227,A,70,6.1NRT,320.83,16.17,D
8.37139,28.85496,338.42,1.04,1.02,2025-03-05,1227,A,74,6.1NRT,312.44,24.5,D
9.23974,34.8228,328.89,1.72,1.29,2025-03-05,1227,A,59,6.1NRT,310.48,26.4,D
8.58579,30.19054,331.35,1,1,2025-03-05,1227,A,81,6.1NRT,308.83,16.95,D
8.58194,30.16409,327.8,1,1,2025-03-05,1227,A,74,6.1NRT,307.83,12.02,D
8.58065,30.15528,328.87,1,1,2025-03-05,1227,A,75,6.1NRT,308.26,13.18,D
8.56653,30.05834,319.55,1,1,2025-03-05,1227,A,28,6.1NRT,306.24,5.97,D
