latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-32.60688,147.16968,331.89,1.33,1.14,2025-03-07,0522,A,74,6.1NRT,309.26,26.47,D
-32.59435,147.18108,336.04,1.33,1.14,2025-03-07,0522,A,82,6.1NRT,311.79,33.68,D
-32.59684,147.16727,334.98,1.33,1.14,2025-03-07,0522,A,81,6.1NRT,310.73,32.63,D
-32.59932,147.15344,328.01,1.32,1.14,2025-03-07,0522,A,70,6.1NRT,310.76,19.51,D
-32.46274,147.84065,326.72,1.46,1.19,2025-03-07,0522,A,70,6.1NRT,312.24,15.81,D
-0.79422,133.05386,306.74,1.21,1.09,2025-03-07,0529,A,39,6.1NRT,278.91,8.29,D
-32.46554,147.82562,326.57,1.45,1.19,2025-03-07,0522,A,68,6.1NRT,311.41,15.8,D
8.00061,125.06083,317.3,3.47,1.75,2025-03-07,0533,A,35,6.1NRT,292.32,55.7,D
-32.61858,146.98795,334.03,1.3,1.13,2025-03-07,0522,A,80,6.1NRT,312.13,28.8,D
7.99778,125.05452,317.51,3.47,1.75,2025-03-07,0533,A,48,6.1NRT,292.06,62.44,D
-32.62101,146.9744,334.39,1.29,1.13,2025-03-07,0522,A,80,6.1NRT,311.63,30.25,D
-32.4551,147.82289,326.2,1.45,1.19,2025-03-07,0522,A,51,6.1NRT,312.37,14.89,D
-32.71085,145.92126,335.87,1.15,1.07,2025-03-07,0522,A,80,6.1NRT,316.86,24.8,D
-32.69941,145.931,335.38,1.15,1.07,2025-03-07,0522,A,80,6.1NRT,314.93,22.66,D
-32.70144,145.91905,328.95,1.15,1.07,2025-03-07,0522,A,24,6.1NRT,314.98,11.87,D
-32.51382,146.64586,330.95,1.25,1.11,2025-03-07,0522,A,75,6.1NRT,309.29,23.02,D
-32.51609,146.63286,324.36,1.25,1.11,2025-03-07,0522,A,55,6.1NRT,310.39,11.6,D
-32.28662,147.84544,344.63,1.47,1.2,2025-03-07,0522,A,90,6.1NRT,311.17,63.85,D
-32.28944,147.83031,335.52,1.46,1.2,2025-03-07,0522,A,83,6.1NRT,310.02,36.62,D
-32.27613,147.8427,357.28,1.47,1.2,2025-03-07,0522,A,98,6.1NRT,311.17,111.33,D
-32.27896,147.82758,344.28,1.46,1.2,2025-03-07,0522,A,90,6.1NRT,310.27,61.54,D
-32.45388,146.75365,330.65,1.27,1.12,2025-03-07,0522,A,75,6.1NRT,312.48,21.18,D
-32.37847,147.11417,340.81,1.33,1.14,2025-03-07,0522,A,87,6.1NRT,311.75,44.33,D
-32.37789,147.12135,327.78,1.33,1.14,2025-03-07,0522,A,71,6.1NRT,311.41,16.16,D
-32.38033,147.10756,330.55,1.33,1.14,2025-03-07,0522,A,75,6.1NRT,311.3,21.69,D
-32.392,146.98221,326.9,1.31,1.13,2025-03-07,0522,A,68,6.1NRT,313.18,12.68,D
-32.11295,148.15033,332.38,1.54,1.22,2025-03-07,0522,A,79,6.1NRT,308.96,35.22,D
-32.11597,148.13449,334.57,1.54,1.22,2025-03-07,0522,A,82,6.1NRT,310.31,41.4,D
-32.10222,148.14751,342.14,1.54,1.22,2025-03-07,0522,A,89,6.1NRT,308.67,64.62,D
-32.10525,148.13167,353.53,1.54,1.22,2025-03-07,0522,A,96,6.1NRT,310.06,108.23,D
-32.10114,148.14178,331,1.54,1.22,2025-03-07,0522,A,78,6.1NRT,309.85,34.43,D
-32.10408,148.12592,325.58,1.54,1.22,2025-03-07,0522,A,69,6.1NRT,308.43,21.85,D
-31.81704,145.23033,339.79,1.11,1.05,2025-03-07,0522,A,83,6.1NRT,317.09,28.2,D
-31.81892,145.2189,342.47,1.11,1.05,2025-03-07,0522,A,86,6.1NRT,316.8,33.4,D
-31.80779,145.2282,336.82,1.11,1.05,2025-03-07,0522,A,80,6.1NRT,316.64,22.32,D
-31.80968,145.21677,402.26,1.11,1.05,2025-03-07,0522,A,100,6.1NRT,323.24,287.91,D
-31.81157,145.20535,360.51,1.11,1.05,2025-03-07,0522,A,100,6.1NRT,320.42,79.95,D
-25.29624,149.03845,327.25,2.51,1.52,2025-03-07,0525,A,75,6.1NRT,298.57,59.33,D
-25.30121,149.03203,325.19,2.51,1.52,2025-03-07,0525,A,57,6.1NRT,300.11,52.08,D
-23.72472,147.19077,326.03,2,1.38,2025-03-07,0525,A,62,6.1NRT,300.36,32.62,D
-23.72214,147.18462,324.01,2,1.38,2025-03-07,0525,A,38,6.1NRT,300.18,26.72,D
39.31275,-122.70142,305,1.16,1.07,2025-03-07,0527,T,63,6.1NRT,273.51,13.6,N
-18.55558,47.5954,307.05,1,1,2025-03-07,0609,T,53,6.1NRT,291.3,3.8,D
39.21122,56.45002,304.6,1.28,1.12,2025-03-07,0554,T,59,6.1NRT,288.25,8.22,D
25.53491,53.14791,329.48,1.32,1.14,2025-03-07,0557,T,82,6.1NRT,291.87,41.98,D
39.20962,56.46451,328.87,1.28,1.12,2025-03-07,0554,T,86,6.1NRT,289.12,38.9,D
38.90205,56.58099,304.33,1.25,1.11,2025-03-07,0554,T,52,6.1NRT,289.15,6.15,D
24.50286,56.60102,321.18,1,1,2025-03-07,0557,T,57,6.1NRT,308.51,6.65,D
38.02874,62.05223,306.92,1.07,1.03,2025-03-07,0554,T,61,6.1NRT,288.88,7.37,D
38.01105,61.99235,301.57,1.06,1.03,2025-03-07,0554,T,21,6.1NRT,287.89,3.54,D
24.50147,56.61062,327.02,1,1,2025-03-07,0557,T,56,6.1NRT,307.37,12.82,D
38.00919,62.00408,301.65,1.07,1.03,2025-03-07,0554,T,24,6.1NRT,288.74,3.43,D
38.69934,56.92655,322.59,1.2,1.09,2025-03-07,0554,T,80,6.1NRT,292.24,23.44,D
22.63999,57.32037,326.74,1.04,1.02,2025-03-07,0559,T,70,6.1NRT,308.87,13.11,D
38.69778,56.94004,308.08,1.2,1.09,2025-03-07,0554,T,62,6.1NRT,290.84,7.21,D
38.66647,57.12509,308.98,1.18,1.08,2025-03-07,0554,T,64,6.1NRT,290.8,8.79,D
38.64709,57.04039,303.74,1.19,1.08,2025-03-07,0554,T,34,6.1NRT,290.88,5.22,D
37.84658,62.37731,311.14,1.1,1.04,2025-03-07,0554,T,70,6.1NRT,290.16,9.97,D
37.84462,62.38937,304.71,1.1,1.05,2025-03-07,0554,T,58,6.1NRT,289.92,5.23,D
37.80618,62.39201,327.43,1.1,1.05,2025-03-07,0554,T,85,6.1NRT,290.6,27.93,D
37.8042,62.40408,310.53,1.1,1.05,2025-03-07,0554,T,69,6.1NRT,289.13,9.62,D
37.85817,61.84426,304.11,1.06,1.03,2025-03-07,0554,T,52,6.1NRT,289.1,4.97,D
37.7604,62.16189,309.13,1.08,1.04,2025-03-07,0554,T,67,6.1NRT,288.59,9.23,D
37.75846,62.17377,323.87,1.08,1.04,2025-03-07,0554,T,82,6.1NRT,288.77,23.67,D
37.73666,61.96561,303.21,1.07,1.03,2025-03-07,0554,T,49,6.1NRT,289.62,4.85,D
37.73478,61.97734,303.46,1.07,1.03,2025-03-07,0554,T,50,6.1NRT,289.88,5.2,D
37.64085,62.32442,301.59,1.1,1.05,2025-03-07,0554,T,41,6.1NRT,288.69,4.29,D
38.0867,58.32863,305.54,1.06,1.03,2025-03-07,0554,T,56,6.1NRT,292.55,4.26,D
38.08518,58.34036,305.47,1.06,1.03,2025-03-07,0554,T,56,6.1NRT,291.75,4.11,D
37.93307,58.51841,306.68,1.04,1.02,2025-03-07,0554,T,61,6.1NRT,292.7,5.27,D
37.93156,58.52996,305.76,1.04,1.02,2025-03-07,0554,T,59,6.1NRT,292.77,4.58,D
37.53352,61.19302,312.8,1.03,1.01,2025-03-07,0554,T,70,6.1NRT,292.04,9.92,D
37.76723,59.27039,303.87,1.01,1,2025-03-07,0554,T,43,6.1NRT,292.21,3.53,D
37.53363,60.88534,307.13,1.02,1.01,2025-03-07,0554,T,58,6.1NRT,290.77,6.21,D
37.495,60.89931,307.95,1.02,1.01,2025-03-07,0554,T,60,6.1NRT,293.19,6.14,D
37.69938,59.30183,326.75,1.01,1,2025-03-07,0554,T,84,6.1NRT,293.14,22.68,D
37.69785,59.31296,312.09,1.01,1,2025-03-07,0554,T,70,6.1NRT,292.11,8.76,D
37.11429,62.36636,305.37,1.12,1.05,2025-03-07,0554,T,55,6.1NRT,290.57,5.4,D
37.32655,60.16721,304.64,1,1,2025-03-07,0554,T,46,6.1NRT,293.14,3.47,D
37.13128,60.97335,316.11,1.02,1.01,2025-03-07,0554,T,74,6.1NRT,291.26,12.41,D
37.12956,60.98452,305.44,1.02,1.01,2025-03-07,0554,T,50,6.1NRT,291.26,4.34,D
19.40022,-155.2652,307,3.95,1.85,2025-03-07,0701,T,51,6.1NRT,287.72,73.25,N
19.41618,-155.26889,334.31,3.95,1.85,2025-03-07,0701,T,100,6.1NRT,292.46,268.91,N
19.40924,-155.30435,315.94,3.97,1.85,2025-03-07,0701,T,90,6.1NRT,287.79,119.58,N
19.40781,-155.2718,341.49,3.95,1.85,2025-03-07,0701,T,100,6.1NRT,296.33,350.2,N
19.40054,-155.30754,305.4,3.97,1.85,2025-03-07,0701,T,24,6.1NRT,286.97,60.91,N
42.85568,132.9938,390.43,2.12,1.41,2025-03-07,0542,A,87,6.1NRT,285.48,605.49,D
42.85376,132.96846,332.23,2.11,1.41,2025-03-07,0542,A,66,6.1NRT,283.12,99.39,D
43.09769,133.12831,320.74,2.17,1.43,2025-03-07,0542,A,77,6.1NRT,280.03,58.96,D
43.08502,133.12549,309.46,2.17,1.43,2025-03-07,0542,A,64,6.1NRT,281.37,32.04,D
43.09761,133.12344,316.43,2.17,1.43,2025-03-07,0542,A,77,6.1NRT,280.2,50.14,D
42.95895,131.37361,303.26,1.71,1.28,2025-03-07,0542,A,42,6.1NRT,278.98,17.22,D
42.96307,131.29033,302.76,1.69,1.28,2025-03-07,0542,A,54,6.1NRT,280.13,15.96,D
43.29599,133.18993,305.41,2.2,1.44,2025-03-07,0542,A,61,6.1NRT,277.85,30.46,D
43.29404,133.16263,305.68,2.19,1.44,2025-03-07,0542,A,62,6.1NRT,276.67,30.79,D
43.37256,132.33728,311.45,1.96,1.37,2025-03-07,0542,A,67,6.1NRT,279.24,35.19,D
43.37064,132.31367,301.1,1.96,1.37,2025-03-07,0542,A,42,6.1NRT,280.94,17.54,D
43.37637,132.33118,316.45,1.96,1.37,2025-03-07,0542,A,77,6.1NRT,279.51,43.45,D
43.42922,132.22911,303.37,1.94,1.36,2025-03-07,0542,A,56,6.1NRT,279.96,19.41,D
43.89122,132.17429,300.88,1.95,1.36,2025-03-07,0542,A,42,6.1NRT,281.66,14.99,D
44.04518,132.45883,300.84,2.04,1.39,2025-03-07,0542,A,42,6.1NRT,277.32,19.36,D
44.2808,132.36232,303.19,2.02,1.39,2025-03-07,0542,A,48,6.1NRT,277.72,20.74,D
44.25595,131.90283,313.52,1.9,1.35,2025-03-07,0542,A,70,6.1NRT,281.24,32.67,D
44.28345,132.3568,301.33,2.02,1.39,2025-03-07,0542,A,18,6.1NRT,277.51,16.08,D
44.24913,131.89864,308.91,1.9,1.35,2025-03-07,0542,A,49,6.1NRT,284.44,23.95,D
43.5945,125.64314,302.63,1.02,1.01,2025-03-07,0542,A,53,6.1NRT,279.93,6.44,D
43.59283,125.6309,308.22,1.02,1.01,2025-03-07,0542,A,67,6.1NRT,280.93,10.02,D
44.02773,129.09149,301.14,1.34,1.15,2025-03-07,0542,A,39,6.1NRT,281.25,7.1,D
44.3484,132.3978,318.99,2.04,1.39,2025-03-07,0542,A,60,6.1NRT,275.53,52.84,D
44.37293,132.39427,311.9,2.04,1.39,2025-03-07,0542,A,66,6.1NRT,277.73,35.95,D
43.65399,125.67833,307.06,1.02,1.01,2025-03-07,0542,A,37,6.1NRT,280.74,7.67,D
44.08691,129.16406,316.96,1.35,1.15,2025-03-07,0542,A,47,6.1NRT,284.64,17.92,D
44.37886,132.41125,307.2,2.04,1.39,2025-03-07,0542,A,38,6.1NRT,275.4,27.3,D
43.67968,125.65218,320.47,1.02,1.01,2025-03-07,0542,A,61,6.1NRT,282.61,18.05,D
43.69349,125.68671,315.65,1.02,1.01,2025-03-07,0542,A,57,6.1NRT,280.49,14.18,D
44.11247,129.11844,309.31,1.35,1.15,2025-03-07,0542,A,52,6.1NRT,284.13,14.4,D
44.10738,129.06931,314.95,1.34,1.15,2025-03-07,0542,A,62,6.1NRT,282.39,21.47,D
44.10569,129.05299,313.8,1.34,1.15,2025-03-07,0542,A,74,6.1NRT,283.09,20.07,D
43.70229,125.68441,328.22,1.02,1.01,2025-03-07,0542,A,85,6.1NRT,281.6,27.1,D
43.74544,125.80077,331.15,1.03,1.01,2025-03-07,0542,A,54,6.1NRT,280.47,30.68,D
43.72201,125.62835,301.33,1.02,1.01,2025-03-07,0542,A,46,6.1NRT,281.82,5.3,D
43.72033,125.61607,304.91,1.02,1.01,2025-03-07,0542,A,60,6.1NRT,282.03,7.42,D
44.39759,131.29727,319.94,1.77,1.3,2025-03-07,0542,A,75,6.1NRT,281.13,41.45,D
44.20612,129.3204,305.45,1.38,1.16,2025-03-07,0542,A,60,6.1NRT,287.06,10.07,D
44.20247,129.31578,306.43,1.38,1.16,2025-03-07,0542,A,63,6.1NRT,286.9,10.59,D
44.40734,131.31258,318.31,1.77,1.3,2025-03-07,0542,A,78,6.1NRT,280.06,41.3,D
44.40552,131.29073,308.48,1.77,1.3,2025-03-07,0542,A,67,6.1NRT,279.12,23.85,D
44.19391,129.02916,306.65,1.34,1.15,2025-03-07,0542,A,41,6.1NRT,283.23,9.63,D
44.22604,129.14009,301.4,1.35,1.15,2025-03-07,0542,A,25,6.1NRT,282.34,6.45,D
44.22434,129.12369,311.37,1.35,1.15,2025-03-07,0542,A,71,6.1NRT,284.29,15.94,D
44.2564,129.13385,343.82,1.35,1.15,2025-03-07,0542,A,93,6.1NRT,283.77,77.38,D
44.26478,129.11542,312.47,1.35,1.15,2025-03-07,0542,A,35,6.1NRT,282.31,15.93,D
44.2473,128.95198,301.02,1.33,1.14,2025-03-07,0542,A,28,6.1NRT,283.01,5.05,D
44.23505,128.83885,310.59,1.31,1.14,2025-03-07,0542,A,70,6.1NRT,279.29,16.95,D
44.58734,132.11772,311.46,1.98,1.37,2025-03-07,0542,A,71,6.1NRT,278.19,34.34,D
44.58546,132.09338,302.14,1.97,1.37,2025-03-07,0542,A,48,6.1NRT,278.11,17.46,D
44.40067,129.16075,303.67,1.36,1.16,2025-03-07,0542,A,48,6.1NRT,279.99,9.75,D
44.41084,129.15877,305.8,1.36,1.16,2025-03-07,0542,A,56,6.1NRT,280.33,11.64,D
43.86161,124.40328,308.45,1,1,2025-03-07,0542,A,67,6.1NRT,280.74,9.03,D
44.16249,126.52089,302.56,1.07,1.03,2025-03-07,0542,A,53,6.1NRT,274.92,8.94,D
43.87376,124.40549,301.37,1,1,2025-03-07,0542,A,46,6.1NRT,280.54,5.16,D
44.00139,124.33856,303.24,1,1,2025-03-07,0542,A,40,6.1NRT,269.77,6.91,D
44.89191,132.07964,305.38,1.98,1.37,2025-03-07,0542,A,53,6.1NRT,274.87,24.79,D
44.34625,126.51683,301.35,1.08,1.04,2025-03-07,0542,A,46,6.1NRT,279.95,6.92,D
44.35694,126.52769,333,1.08,1.04,2025-03-07,0542,A,88,6.1NRT,280.31,38.51,D
44.35529,126.51458,334.85,1.08,1.04,2025-03-07,0542,A,89,6.1NRT,282.52,41.43,D
44.6146,126.31023,308.78,1.07,1.03,2025-03-07,0542,A,37,6.1NRT,272.89,11.39,D
44.65064,126.30114,301.48,1.07,1.03,2025-03-07,0542,A,0,6.1NRT,274.11,8.09,D
45.57773,126.1946,307.83,1.08,1.04,2025-03-07,0542,A,60,6.1NRT,273.07,12.08,D
45.57602,126.18117,319.07,1.08,1.04,2025-03-07,0542,A,79,6.1NRT,273.61,21.96,D
46.30844,130.03412,303.3,1.6,1.25,2025-03-07,0544,A,55,6.1NRT,279.29,14.43,D
46.21361,122.60667,313.21,1.01,1.01,2025-03-07,0544,A,73,6.1NRT,275.91,14.6,D
46.21164,122.59406,310.81,1.01,1.01,2025-03-07,0544,A,70,6.1NRT,275.76,12.74,D
46.15037,122.09257,306.93,1.03,1.01,2025-03-07,0544,A,64,6.1NRT,274.27,9.84,D
46.1483,122.07975,300.37,1.03,1.01,2025-03-07,0544,A,36,6.1NRT,274.42,6.02,D
46.24215,122.25822,306.45,1.02,1.01,2025-03-07,0544,A,64,6.1NRT,274.03,10.15,D
46.2401,122.24545,323.78,1.02,1.01,2025-03-07,0544,A,83,6.1NRT,275.05,25.07,D
46.07947,121.21577,300.3,1.08,1.04,2025-03-07,0544,A,34,6.1NRT,273,7.74,D
46.53957,122.61454,300.53,1.01,1,2025-03-07,0544,A,25,6.1NRT,279.91,4.44,D
46.60563,122.61288,300.13,1.01,1,2025-03-07,0544,A,29,6.1NRT,280.06,5.11,D
46.65903,122.5364,303.34,1.01,1,2025-03-07,0544,A,56,6.1NRT,279.27,7.09,D
46.81884,121.10124,303.37,1.07,1.03,2025-03-07,0544,A,56,6.1NRT,275.07,9.2,D
47.08662,122.05177,300.9,1.02,1.01,2025-03-07,0544,A,43,6.1NRT,275.93,8.01,D
47.17953,121.63776,316.41,1.03,1.01,2025-03-07,0544,A,75,6.1NRT,281.31,17.42,D
47.2212,121.60931,306.27,1.03,1.01,2025-03-07,0544,A,49,6.1NRT,281.85,9.2,D
47.34689,121.17584,304.64,1.05,1.02,2025-03-07,0544,A,59,6.1NRT,280.74,9.9,D
47.75929,121.88574,317.27,1.01,1.01,2025-03-07,0544,A,77,6.1NRT,272.49,20.16,D
47.97543,121.18728,307.76,1.04,1.02,2025-03-07,0544,A,65,6.1NRT,272.92,12.34,D
-18.45736,-62.39792,325.92,1.06,1.03,2025-03-07,0624,A,100,6.1NRT,289.13,26.08,N
-20.2942,-59.29729,305.01,1.1,1.05,2025-03-07,0624,A,29,6.1NRT,294.45,5.2,N
-20.30072,-59.30389,310.05,1.1,1.05,2025-03-07,0624,A,79,6.1NRT,294.82,9.3,N
-20.30213,-59.29357,306.5,1.1,1.05,2025-03-07,0624,A,68,6.1NRT,294.64,6.65,N
-20.30998,-59.3053,304.45,1.1,1.05,2025-03-07,0624,A,60,6.1NRT,294.4,5.31,N
-21.17925,-61.5305,306.55,1,1,2025-03-07,0624,A,66,6.1NRT,294.27,5.62,N
-21.18668,-61.54141,306.66,1,1,2025-03-07,0624,A,67,6.1NRT,294.38,5.78,N
-21.9947,-61.1923,305.51,1.01,1,2025-03-07,0624,A,64,6.1NRT,295.15,4.98,N
-22.26553,-61.23602,302.74,1.01,1,2025-03-07,0624,A,19,6.1NRT,287.94,5.7,N
-23.72724,-53.23363,306.73,3.11,1.67,2025-03-07,0626,A,69,6.1NRT,290.77,40.51,N
-23.72752,-53.23811,308.87,3.11,1.67,2025-03-07,0626,A,76,6.1NRT,290.56,48.66,N
-22.72818,-61.84991,309.16,1,1,2025-03-07,0626,A,76,6.1NRT,295.46,6.81,N
-22.73702,-61.85143,317.19,1,1,2025-03-07,0626,A,94,6.1NRT,295.4,12.96,N
-26.64883,-56.75898,313.03,1.88,1.34,2025-03-07,0626,A,48,6.1NRT,288.82,29.54,N
-26.65086,-56.74036,307.01,1.89,1.34,2025-03-07,0626,A,7,6.1NRT,290.97,17.33,N
-26.66282,-56.74186,306.6,1.89,1.34,2025-03-07,0626,A,20,6.1NRT,290.83,17.37,N
-26.65502,-56.76505,307.83,1.88,1.34,2025-03-07,0626,A,42,6.1NRT,288.94,22.59,N
-26.65694,-56.7464,322.42,1.89,1.34,2025-03-07,0626,A,100,6.1NRT,291.53,52.55,N
9.65926,-63.62929,315.02,3.57,1.77,2025-03-07,0616,A,90,6.1NRT,279.96,93.66,N
-26.28546,-60.9436,316.3,1.07,1.03,2025-03-07,0626,A,92,6.1NRT,296.48,13.21,N
9.65532,-63.59783,309.99,3.55,1.77,2025-03-07,0616,A,79,6.1NRT,279.06,66.83,N
-26.28691,-60.93304,312.75,1.07,1.03,2025-03-07,0626,A,82,6.1NRT,296.33,10.07,N
-26.35349,-61.64326,309.02,1.03,1.01,2025-03-07,0626,A,68,6.1NRT,296.44,6.52,N
9.65143,-63.56676,324.01,3.53,1.77,2025-03-07,0616,A,100,6.1NRT,280.5,143.28,N
-26.8626,-61.2976,339.23,1.06,1.03,2025-03-07,0626,A,100,6.1NRT,297.43,42.35,N
9.5898,105.61456,314.81,1.29,1.13,2025-03-07,0711,A,59,6.1NRT,292.06,11.18,D
9.64758,-63.53604,316.73,3.51,1.76,2025-03-07,0616,A,90,6.1NRT,283.49,96.51,N
-26.86404,-61.28714,352.24,1.06,1.03,2025-03-07,0626,A,100,6.1NRT,300.22,69.72,N
9.84099,105.45052,314.51,1.31,1.14,2025-03-07,0711,A,57,6.1NRT,292.68,8.32,D
-27.19985,-60.98194,310.33,1.09,1.04,2025-03-07,0626,A,75,6.1NRT,296.38,8.06,N
-27.50877,-60.95117,311.64,1.1,1.05,2025-03-07,0626,A,80,6.1NRT,295.59,9.92,N
10.37581,108.35956,320.16,1,1,2025-03-07,0711,A,72,6.1NRT,289.36,15.37,D
-29.1516,-60.81459,306.4,1.15,1.07,2025-03-07,0626,A,65,6.1NRT,295.96,5.66,N
10.04842,105.33329,314.36,1.32,1.14,2025-03-07,0711,A,58,6.1NRT,293.73,8.66,D
-29.59784,-61.39398,307.72,1.1,1.05,2025-03-07,0626,A,69,6.1NRT,296.39,6.91,N
10.46704,106.3152,320.17,1.15,1.07,2025-03-07,0711,A,68,6.1NRT,296.73,10.07,D
10.5466,106.35934,319.05,1.14,1.06,2025-03-07,0711,A,66,6.1NRT,295.18,10.47,D
10.52103,105.84535,314.76,1.21,1.1,2025-03-07,0711,A,58,6.1NRT,294.04,7.68,D
10.5764,105.55061,319.53,1.26,1.12,2025-03-07,0711,A,44,6.1NRT,297.84,11.51,D
10.60114,105.58081,342.99,1.25,1.11,2025-03-07,0711,A,91,6.1NRT,297.15,55.91,D
10.5994,105.5697,345.23,1.26,1.11,2025-03-07,0711,A,93,6.1NRT,297.56,60.71,D
10.69638,105.46705,319.4,1.27,1.12,2025-03-07,0711,A,43,6.1NRT,297.93,11.86,D
10.69463,105.4558,319.52,1.27,1.12,2025-03-07,0711,A,25,6.1NRT,297.41,11.4,D
10.79344,105.62788,317.33,1.24,1.11,2025-03-07,0711,A,42,6.1NRT,297.45,9.74,D
10.82924,105.6669,318.12,1.23,1.1,2025-03-07,0711,A,35,6.1NRT,299.1,12.2,D
10.93432,105.80917,318.32,1.21,1.09,2025-03-07,0711,A,57,6.1NRT,295.37,11.58,D
10.86247,105.3467,323.35,1.29,1.13,2025-03-07,0711,A,74,6.1NRT,298.72,15.59,D
10.91675,105.56745,318.49,1.24,1.11,2025-03-07,0711,A,60,6.1NRT,299.6,7.66,D
10.87965,105.2617,321.31,1.3,1.13,2025-03-07,0711,A,47,6.1NRT,298.73,12.97,D
10.8911,105.26609,332.28,1.3,1.13,2025-03-07,0711,A,83,6.1NRT,298.71,30.21,D
10.88926,105.25459,331.89,1.3,1.13,2025-03-07,0711,A,81,6.1NRT,299.08,30.68,D
11.43704,104.8874,319.41,1.35,1.15,2025-03-07,0711,A,49,6.1NRT,295.35,9.3,D
11.40438,104.68107,324.55,1.39,1.17,2025-03-07,0711,A,64,6.1NRT,300.34,15.08,D
11.56934,104.81631,326.98,1.36,1.15,2025-03-07,0711,A,42,6.1NRT,298.02,19.29,D
12.13434,107.81271,320.12,1,1,2025-03-07,0711,A,59,6.1NRT,298.19,9.44,D
12.18797,106.9346,335.69,1.05,1.02,2025-03-07,0711,A,87,6.1NRT,288.45,31.01,D
12.18655,106.92526,337.04,1.05,1.02,2025-03-07,0711,A,88,6.1NRT,288.04,33.06,D
12.1955,106.92384,322.36,1.05,1.02,2025-03-07,0711,A,58,6.1NRT,287.95,13.25,D
12.08261,106.06037,363.13,1.13,1.06,2025-03-07,0711,A,100,6.1NRT,300.15,97.79,D
12.08106,106.05028,348.07,1.13,1.06,2025-03-07,0711,A,94,6.1NRT,302.8,54.3,D
12.35144,107.41122,327,1.02,1.01,2025-03-07,0711,A,69,6.1NRT,282.47,23.2,D
12.34538,107.31009,315.91,1.02,1.01,2025-03-07,0711,A,54,6.1NRT,292.3,10.76,D
12.34402,107.30096,335.78,1.02,1.01,2025-03-07,0711,A,87,6.1NRT,291.84,34.61,D
12.30827,107.06239,312.84,1.04,1.02,2025-03-07,0711,A,0,6.1NRT,274.97,8.77,D
12.34125,107.16108,326.57,1.03,1.01,2025-03-07,0711,A,74,6.1NRT,279.58,21.43,D
12.33988,107.15192,312.9,1.03,1.01,2025-03-07,0711,A,32,6.1NRT,278.2,7.48,D
12.41829,107.35709,328.48,1.02,1.01,2025-03-07,0711,A,76,6.1NRT,293.88,21.11,D
12.34502,106.81127,327.23,1.05,1.02,2025-03-07,0711,A,56,6.1NRT,295.99,17.71,D
12.04473,104.82855,322.53,1.33,1.14,2025-03-07,0711,A,73,6.1NRT,297.11,17.59,D
11.91429,104.02426,324.72,1.52,1.22,2025-03-07,0711,A,48,6.1NRT,298.11,25.72,D
12.44277,107.2789,328.78,1.02,1.01,2025-03-07,0711,A,80,6.1NRT,298.12,21.02,D
12.2992,106.32847,330.8,1.1,1.04,2025-03-07,0711,A,56,6.1NRT,300.18,18.72,D
12.42347,107.02817,324.09,1.04,1.02,2025-03-07,0711,A,64,6.1NRT,296.3,14.94,D
12.52226,107.57161,318.06,1.01,1,2025-03-07,0711,A,59,6.1NRT,296.05,9.26,D
12.53433,107.39793,354.79,1.02,1.01,2025-03-07,0711,A,97,6.1NRT,300.64,64.05,D
12.53297,107.38884,359.85,1.02,1.01,2025-03-07,0711,A,99,6.1NRT,300.89,77.24,D
12.54314,107.3965,319.37,1.02,1.01,2025-03-07,0711,A,61,6.1NRT,299.07,7.46,D
12.57817,107.51107,322.42,1.01,1.01,2025-03-07,0711,A,62,6.1NRT,292.29,13.29,D
12.57684,107.50208,319.22,1.01,1.01,2025-03-07,0711,A,65,6.1NRT,294.28,10.3,D
12.51297,106.95113,324.95,1.04,1.02,2025-03-07,0711,A,64,6.1NRT,303.62,11.63,D
12.51158,106.94186,323.25,1.04,1.02,2025-03-07,0711,A,50,6.1NRT,302.9,10.54,D
12.60046,107.39939,321.26,1.01,1.01,2025-03-07,0711,A,60,6.1NRT,300.22,9.08,D
12.64011,107.60526,323.53,1.01,1,2025-03-07,0711,A,71,6.1NRT,295.75,14.34,D
12.59773,107.26043,320.43,1.02,1.01,2025-03-07,0711,A,43,6.1NRT,295.55,9.44,D
12.59637,107.25133,321.4,1.02,1.01,2025-03-07,0711,A,54,6.1NRT,296.81,10.73,D
12.63373,107.31985,330.85,1.02,1.01,2025-03-07,0711,A,81,6.1NRT,302.75,19.73,D
12.6587,107.42713,335.78,1.01,1.01,2025-03-07,0711,A,85,6.1NRT,299.64,26.33,D
12.65736,107.4181,326.46,1.01,1.01,2025-03-07,0711,A,76,6.1NRT,299.73,13.27,D
12.73862,107.52888,322.46,1.01,1,2025-03-07,0711,A,39,6.1NRT,302.03,9,D
12.73728,107.51989,320.98,1.01,1,2025-03-07,0711,A,31,6.1NRT,301.09,7.73,D
12.76602,107.65334,323.86,1.01,1,2025-03-07,0711,A,71,6.1NRT,301.09,9.61,D
12.69065,107.14647,317.02,1.03,1.01,2025-03-07,0711,A,28,6.1NRT,295.29,5.5,D
12.48396,104.42698,320.54,1.39,1.17,2025-03-07,0711,A,40,6.1NRT,297.94,13.8,D
11.65002,98.77564,313.33,3.95,1.85,2025-03-07,0711,A,0,6.1NRT,278.44,62.47,D
13.18816,108.01205,316.95,1,1,2025-03-07,0711,A,29,6.1NRT,295.56,8.36,D
